           1   25.7825050    
           2   26.8416119    
           3   25.2647400    
           4   22.3289776    
           5   23.1750679    
           6   24.6997910    
           7   26.3564072    
           8   27.1033459    
           9   27.4639854    
          10   29.4845810    
          11   30.3990841    
          12   31.5416584    
          13   28.6896801    
          14   28.7930336    
          15   27.3776741    
          16   28.3299313    
          17   30.8299789    
          18   31.5649300    
          19   31.5210686    
          20   31.9987164    
          21   31.7897854    
          22   32.0875015    
          23   32.4956207    
          24   31.7049351    
          25   31.4524250    
          26   31.0148888    
          27   31.4478855    
          28   30.6331711    
          29   31.4870777    
          30   31.2170048    
